timestamp,zone_temp,heating_sp,cooling_sp,outdoor_temp,action,coil_speed
07/01 00:10,22.50,22.00,26.60,17.17,eco_heating,1.0
07/01 01:10,22.05,22.00,26.60,16.95,eco_heating,1.0
07/01 02:10,23.20,22.00,26.60,16.65,off,0.0
07/01 03:10,23.34,22.00,26.60,16.35,off,0.0
07/01 04:10,24.44,22.00,26.60,16.10,off,0.0
07/01 05:10,22.78,22.00,26.60,16.10,off,0.0
07/01 06:10,22.47,22.00,26.60,16.10,eco_heating,1.0
07/01 07:10,23.91,22.00,26.60,16.20,off,0.0
07/01 08:10,22.72,22.00,26.60,16.78,off,0.0
07/01 09:10,24.10,22.00,26.60,17.30,off,0.0
07/01 10:10,25.15,22.00,26.60,17.88,off,0.0
07/01 11:10,26.05,22.00,26.60,18.30,off,0.0
07/01 12:10,25.37,22.00,26.60,18.40,off,0.0
07/01 13:10,25.45,22.00,24.60,18.72,eco_cooling,1.0
07/01 14:10,24.53,22.00,26.60,17.80,off,0.0
07/01 15:10,24.41,22.00,26.60,17.52,off,0.0
07/01 16:10,25.66,22.00,26.60,16.02,off,0.0
07/01 17:10,26.28,22.00,26.60,15.68,off,0.0
07/01 18:10,25.84,22.00,26.60,16.10,off,0.0
07/01 19:10,24.81,22.00,26.60,16.10,off,0.0
07/01 20:10,24.06,22.00,26.60,16.10,off,0.0
07/01 21:10,23.53,22.00,26.60,16.28,off,0.0
07/01 22:10,23.25,22.00,26.60,17.20,off,0.0
07/01 23:10,22.85,22.00,26.60,17.20,off,0.0
07/02 00:10,22.48,22.00,26.60,17.20,eco_heating,1.0
07/02 01:10,22.13,22.00,26.60,17.20,eco_heating,1.0
07/02 02:10,22.18,22.00,26.60,17.20,eco_heating,1.0
07/02 03:10,22.19,22.00,26.60,17.20,eco_heating,1.0
07/02 04:10,22.21,22.00,26.60,17.20,eco_heating,1.0
07/02 05:10,22.33,22.00,26.60,17.30,eco_heating,1.0
07/02 06:10,24.54,22.00,26.60,17.80,off,0.0
07/02 07:10,23.14,22.00,26.60,17.88,off,0.0
07/02 08:10,23.50,22.00,26.60,18.48,off,0.0
07/02 09:10,25.08,22.00,26.60,19.50,off,0.0
07/02 10:10,26.18,22.00,26.60,20.18,off,0.0
07/02 11:10,26.50,22.00,26.60,21.38,off,0.0
07/02 12:10,26.15,22.00,26.60,22.98,off,0.0
07/02 13:10,26.44,22.00,26.60,23.90,off,0.0
07/02 14:10,25.29,22.00,24.60,23.90,eco_cooling,1.0
07/02 15:10,24.20,22.00,26.60,23.72,off,0.0
07/02 16:10,26.24,22.00,26.60,22.80,off,0.0
07/02 17:10,24.55,22.00,26.60,22.62,off,0.0
07/02 18:10,26.60,22.00,24.60,21.52,boost_cooling,1.95
07/02 19:10,26.59,22.00,24.60,20.22,boost_cooling,1.95
07/02 20:10,26.40,22.00,26.60,18.03,off,0.0
07/02 21:10,25.72,22.00,26.60,16.60,off,0.0
07/02 22:10,25.04,22.00,26.60,15.92,off,0.0
07/02 23:10,24.12,22.00,26.60,14.90,off,0.0
07/03 00:10,23.33,22.00,26.60,14.13,off,0.0
07/03 01:10,22.28,22.00,26.60,12.80,eco_heating,1.0
07/03 02:10,22.23,22.00,26.60,12.70,eco_heating,1.0
07/03 03:10,22.06,22.00,26.60,12.12,eco_heating,1.0
07/03 04:10,23.60,24.00,26.60,11.78,boost_heating,1.9
07/03 05:10,23.63,24.00,26.60,12.48,boost_heating,1.9
07/03 06:10,22.09,22.00,26.60,14.27,eco_heating,1.0
07/03 07:10,22.61,22.00,26.60,16.28,off,0.0
07/03 08:10,24.47,22.00,26.60,17.38,off,0.0
07/03 09:10,26.38,22.00,26.60,18.58,off,0.0
07/03 10:10,26.60,22.00,24.60,20.47,boost_cooling,1.95
07/03 11:10,25.37,22.00,24.60,22.88,eco_cooling,1.0
07/03 12:10,24.13,22.00,26.60,23.48,off,0.0
07/03 13:10,26.10,22.00,24.60,24.22,boost_cooling,1.95
07/03 14:10,26.23,22.00,24.60,23.40,boost_cooling,1.95
07/03 15:10,26.09,22.00,24.60,23.90,boost_cooling,1.95
07/03 16:10,24.66,22.00,24.60,23.90,eco_cooling,1.0
07/03 17:10,26.11,22.00,24.60,23.98,boost_cooling,1.95
07/03 18:10,26.60,22.00,24.60,24.22,boost_cooling,1.95
07/03 19:10,26.60,22.00,24.60,23.12,boost_cooling,1.95
07/03 20:10,26.36,22.00,26.60,22.02,off,0.0
07/03 21:10,26.01,22.00,26.60,21.02,off,0.0
07/03 22:10,25.99,22.00,26.60,20.50,off,0.0
07/03 23:10,26.00,22.00,26.60,19.90,off,0.0
07/04 00:10,25.46,22.00,26.60,19.13,off,0.0
07/04 01:10,24.66,22.00,26.60,17.70,off,0.0
07/04 02:10,23.87,22.00,26.60,17.12,off,0.0
07/04 03:10,23.14,22.00,26.60,16.78,off,0.0
07/04 04:10,22.68,22.00,26.60,17.30,off,0.0
07/04 05:10,22.64,22.00,26.60,17.98,off,0.0
07/04 06:10,23.47,22.00,26.60,19.45,off,0.0
07/04 07:10,24.91,22.00,26.60,22.38,off,0.0
07/04 08:10,24.52,22.00,26.60,23.58,off,0.0
07/04 09:10,26.45,22.00,26.60,25.28,off,0.0
07/04 10:10,26.20,22.00,26.60,26.70,off,0.0
07/04 11:10,26.31,22.00,26.60,26.78,off,0.0
07/04 12:10,26.43,22.00,26.60,27.57,off,0.0
07/04 13:10,24.51,22.00,26.60,29.40,off,0.0
07/04 14:10,24.96,22.00,26.60,29.60,off,0.0
07/04 15:10,24.88,22.00,24.60,30.60,eco_cooling,1.0
07/04 16:10,24.97,22.00,24.60,30.50,eco_cooling,1.0
07/04 17:10,24.77,22.00,24.60,29.82,eco_cooling,1.0
07/04 18:10,26.28,22.00,24.60,28.80,boost_cooling,1.95
07/04 19:10,26.60,22.00,24.60,28.22,boost_cooling,1.95
07/04 20:10,26.53,22.00,26.60,27.62,off,0.0
07/04 21:10,25.17,22.00,24.60,26.70,eco_cooling,1.0
07/04 22:10,26.59,22.00,24.60,26.70,boost_cooling,1.95
07/04 23:10,26.60,22.00,24.60,26.52,boost_cooling,1.95
07/05 00:10,26.60,22.00,24.60,25.60,boost_cooling,1.95
07/05 01:10,25.33,22.00,26.60,25.60,off,0.0
07/05 02:10,24.80,22.00,24.60,25.50,eco_cooling,1.0
07/05 03:10,25.27,22.00,26.60,25.00,off,0.0
07/05 04:10,26.40,22.00,26.60,25.00,off,0.0
07/05 05:10,26.56,22.00,26.60,24.82,off,0.0
07/05 06:10,26.60,22.00,24.60,24.18,boost_cooling,1.95
07/05 07:10,25.56,22.00,26.60,25.78,off,0.0
07/05 08:10,26.10,22.00,26.60,26.97,off,0.0
07/05 09:10,26.59,22.00,24.60,28.48,boost_cooling,1.95
07/05 10:10,24.39,22.00,26.60,29.68,off,0.0
07/05 11:10,24.41,22.00,26.60,31.10,off,0.0
07/05 12:10,24.40,22.00,26.60,31.28,off,0.0
07/05 13:10,25.61,22.00,26.60,32.30,off,0.0
07/05 14:10,24.49,22.00,26.60,32.80,off,0.0
07/05 15:10,24.67,22.00,24.60,32.62,eco_cooling,1.0
07/05 16:10,24.39,22.00,26.60,31.70,off,0.0
07/05 17:10,24.57,22.00,26.60,31.52,off,0.0
07/05 18:10,24.41,22.00,26.60,30.40,off,0.0
07/05 19:10,24.15,22.00,26.60,29.22,off,0.0
07/05 20:10,24.41,22.00,26.60,28.12,off,0.0
07/05 21:10,24.27,22.00,26.60,27.20,off,0.0
07/05 22:10,26.40,22.00,26.60,27.20,off,0.0
07/05 23:10,26.32,22.00,26.60,27.02,off,0.0
07/06 00:10,26.13,22.00,26.60,26.10,off,0.0
07/06 01:10,25.77,22.00,26.60,26.10,off,0.0
07/06 02:10,26.60,22.00,24.60,25.63,boost_cooling,1.95
07/06 03:10,26.54,22.00,26.60,23.12,off,0.0
07/06 04:10,26.13,22.00,26.60,22.12,off,0.0
07/06 05:10,25.97,22.00,26.60,21.97,off,0.0
07/06 06:10,26.22,22.00,26.60,23.68,off,0.0
07/06 07:10,25.75,22.00,24.60,25.78,boost_cooling,1.95
07/06 08:10,25.60,22.00,24.60,26.97,boost_cooling,1.95
07/06 09:10,25.94,22.00,26.60,28.48,off,0.0
07/06 10:10,26.17,22.00,24.60,29.68,boost_cooling,1.95
07/06 11:10,26.59,22.00,24.60,31.20,boost_cooling,1.95
07/06 12:10,24.28,22.00,26.60,31.78,off,0.0
07/06 13:10,24.33,22.00,26.60,32.30,off,0.0
07/06 14:10,24.61,22.00,26.60,32.70,off,0.0
07/06 15:10,24.80,22.00,24.60,32.20,eco_cooling,1.0
07/06 16:10,25.47,22.00,26.60,32.02,off,0.0
07/06 17:10,24.67,22.00,24.60,31.02,eco_cooling,1.0
07/06 18:10,24.50,22.00,26.60,29.30,off,0.0
07/06 19:10,23.98,22.00,26.60,22.43,off,0.0
07/06 20:10,26.59,22.00,24.60,20.60,boost_cooling,1.95
07/06 21:10,26.11,22.00,26.60,20.22,off,0.0
07/06 22:10,26.38,22.00,26.60,18.68,off,0.0
